,備轉容量(MW) - MODIFIED.csv - (-0),備轉容量率(%) - MODIFIED.csv - (-0),備轉容量(MW) - MODIFIED.csv - (-1),備轉容量率(%) - MODIFIED.csv - (-1),備轉容量(MW) - MODIFIED.csv - (-2),備轉容量率(%) - MODIFIED.csv - (-2),備轉容量(MW) - MODIFIED.csv - (-3),備轉容量率(%) - MODIFIED.csv - (-3),備轉容量(MW) - MODIFIED.csv - (-4),備轉容量率(%) - MODIFIED.csv - (-4),備轉容量(MW) - MODIFIED.csv - (-5),備轉容量率(%) - MODIFIED.csv - (-5),備轉容量(MW) - MODIFIED.csv - (-6),備轉容量率(%) - MODIFIED.csv - (-6),備轉容量(MW) - MODIFIED.csv - (-7),備轉容量率(%) - MODIFIED.csv - (-7),備轉容量(MW) - MODIFIED.csv - (-8),備轉容量率(%) - MODIFIED.csv - (-8),備轉容量(MW) - MODIFIED.csv - (-9),備轉容量率(%) - MODIFIED.csv - (-9),備轉容量(MW) - MODIFIED.csv - (-10),備轉容量率(%) - MODIFIED.csv - (-10)
2020-05-12,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06,3414.0,12.9
2020-05-13,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75,2967.0,11.06
2020-05-14,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2,3476.0,10.75
2020-05-15,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39,3400.0,10.2
2020-05-16,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49,3426.0,10.39
2020-05-17,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1,3736.0,11.49
2020-05-18,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87,3414.0,10.1
2020-05-19,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25,3823.0,12.87
2020-05-20,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09,3015.0,10.25
2020-05-21,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78,3350.0,10.09
2020-05-22,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01,3766.0,11.78
2020-05-23,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11,4199.0,13.01
2020-05-24,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72,3382.0,10.11
2020-05-25,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14,3622.0,10.72
2020-05-26,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78,3947.0,13.14
2020-05-27,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45,4241.0,14.78
2020-05-28,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76,4085.0,12.45
2020-05-29,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71,4626.0,14.76
2020-05-30,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62,4951.0,15.71
2020-05-31,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9,3983.0,12.62
2020-06-01,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1,3675.0,11.9
2020-06-02,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94,4061.0,15.1
2020-06-03,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15,4289.0,15.94
2020-06-04,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83,3942.0,12.15
2020-06-05,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69,3563.0,10.83
2020-06-06,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69,4932.0,15.69
2020-06-07,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59,5261.0,16.69
2020-06-08,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68,4098.0,12.59
2020-06-09,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92,4186.0,14.68
2020-06-10,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79,3430.0,11.92
2020-06-11,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84,3633.0,10.79
2020-06-12,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07,4071.0,11.84
2020-06-13,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75,4163.0,12.07
2020-06-14,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56,3754.0,10.75
2020-06-15,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79,3682.0,10.56
2020-06-16,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13,4240.0,13.79
2020-06-17,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15,4535.0,16.13
2020-06-18,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95,4580.0,14.15
2020-06-19,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93,4515.0,13.95
2020-06-20,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65,4367.0,12.93
2020-06-21,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24,3986.0,11.65
2020-06-22,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93,3586.0,10.24
2020-06-23,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33,3764.0,11.93
2020-06-24,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34,4572.0,15.33
2020-06-25,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27,5033.0,14.34
2020-06-26,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99,4022.0,11.27
2020-06-27,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65,3975.0,10.99
2020-06-28,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63,4191.0,11.65
2020-06-29,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41,3862.0,10.63
2020-06-30,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02,3675.0,10.41
2020-07-01,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51,3484.0,11.02
2020-07-02,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23,3849.0,10.51
2020-07-03,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99,3768.0,10.23
2020-07-04,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61,4086.0,10.99
2020-07-05,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87,3379.0,10.61
2020-07-06,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88,3907.0,12.87
2020-07-07,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97,3620.0,11.88
2020-07-08,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04,3412.0,10.97
2020-07-09,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67,4013.0,11.04
2020-07-10,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09,4646.0,12.67
2020-07-11,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44,4029.0,11.09
2020-07-12,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54,4458.0,12.44
2020-07-13,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43,4131.0,11.54
2020-07-14,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13,4287.0,13.43
2020-07-15,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98,3475.0,11.13
2020-07-16,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69,5016.0,13.98
2020-07-17,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63,4610.0,12.69
2020-07-18,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9,4315.0,11.63
2020-07-19,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89,4367.0,11.9
2020-07-20,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15,4379.0,11.89
2020-07-21,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92,3671.0,11.15
2020-07-22,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59,3518.0,10.92
2020-07-23,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38,3974.0,10.59
2020-07-24,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45,3924.0,10.38
2020-07-25,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16,4210.0,11.45
2020-07-26,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54,5085.0,14.16
2020-07-27,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02,4256.0,11.54
2020-07-28,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97,4321.0,13.02
2020-07-29,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38,4128.0,12.97
2020-07-30,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94,4268.0,11.38
2020-07-31,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42,5133.0,13.94
2020-08-01,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12,4266.0,11.42
2020-08-02,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99,3848.0,10.12
2020-08-03,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3,4129.0,10.99
2020-08-04,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44,4697.0,14.3
2020-08-05,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42,4718.0,15.44
2020-08-06,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47,4565.0,12.42
2020-08-07,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33,4530.0,12.47
2020-08-08,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34,4845.0,13.33
2020-08-09,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4,5460.0,15.34
2020-08-10,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61,4138.0,11.4
2020-08-11,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39,4121.0,12.61
2020-08-12,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53,3810.0,12.39
2020-08-13,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79,4898.0,14.53
2020-08-14,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4,4353.0,12.79
2020-08-15,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53,4387.0,12.4
2020-08-16,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52,3853.0,10.53
2020-08-17,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96,3860.0,10.52
2020-08-18,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23,3871.0,11.96
2020-08-19,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23,3187.0,10.23
2020-08-20,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47,3726.0,10.23
2020-08-21,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69,4384.0,12.47
2020-08-22,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81,4270.0,11.69
2020-08-23,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97,4651.0,12.81
2020-08-24,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83,5022.0,13.97
2020-08-25,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55,4941.0,15.83
2020-08-26,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9,4622.0,15.55
2020-08-27,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68,4585.0,12.9
2020-08-28,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46,4236.0,11.68
2020-08-29,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91,3869.0,10.46
2020-08-30,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49,4384.0,11.91
2020-08-31,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97,3862.0,10.49
2020-09-01,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9,3398.0,10.97
2020-09-02,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13,3297.0,10.9
2020-09-03,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28,3695.0,10.13
2020-09-04,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6,3812.0,10.28
2020-09-05,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95,3796.0,10.6
2020-09-06,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16,4545.0,12.95
2020-09-07,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4,4272.0,12.16
2020-09-08,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32,4174.0,13.4
2020-09-09,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41,4086.0,13.32
2020-09-10,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64,4719.0,13.41
2020-09-11,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6,4478.0,12.64
2020-09-12,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56,3868.0,10.6
2020-09-13,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54,4811.0,13.56
2020-09-14,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75,4870.0,13.54
2020-09-15,3725.0,10.26,3718.0,10.43,3024.0,10.07,3383.0,10.8,4084.0,11.47,4255.0,12.01,4176.0,11.81,4155.0,11.83,4362.0,12.85,3873.0,13.87,3922.0,12.75
